state_code	2022-01-08	2022-01-15	2022-01-22	2022-01-29	2022-02-05	2022-02-12	2022-02-19	2022-02-26	2022-03-05	2022-03-12	2022-03-19	2022-03-26	2022-04-02	2022-04-09	2022-04-16	2022-04-23	2022-04-30	2022-05-07	2022-05-14	2022-05-21	2022-05-28	2022-06-04	2022-06-11	2022-06-18	2022-06-25	2022-07-02	2022-07-09	2022-07-16	2022-07-23	2022-07-30	2022-08-06	2022-08-13	2022-08-20	2022-08-27	2022-09-03	2022-09-10	2022-09-17	2022-09-24	2022-10-01	2022-10-08	2022-10-15	2022-10-22	2022-10-29	2022-11-05	2022-11-12	2022-11-19	2022-11-26	2022-12-03	2022-12-10	2022-12-17	2022-12-24	2022-12-31	2023-01-07	2023-01-14	2023-01-21	2023-01-28	2023-02-04	2023-02-11	2023-02-18	2023-02-25	2023-03-04	2023-03-11	2023-03-18	2023-03-25	2023-04-01	2023-04-08	2023-04-15	2023-04-22	2023-04-29	2023-05-06	2023-05-13	2023-05-20	2023-05-27	2023-06-03	2023-06-10	2023-06-17	2023-06-24	2023-07-01	2023-07-08	2023-07-15	2023-07-22	2023-07-29	2023-08-05	2023-08-12	2023-08-19	2023-08-26	2023-09-02	2023-09-09	2023-09-16	2023-09-23	2023-09-30	2023-10-07	2023-10-14	2023-10-21	2023-10-28	2023-11-04	2023-11-11	2023-11-18	2023-11-25	2023-12-02	2023-12-09
AC	42	48	61	49	41	40	28	34	55	26	35	40	24	38	25	40	43	46	33	25	45	29	35	36	42	39	31	24	20	21	18	10	11	15	11	12	13	26	21	18	22	32	25	37	30	28	36	52	36	56	58	71	90	98	113	147	198	244	218	198	320	330	390	350	506	415	683	521	410	391	308	147	102	66	75	76	57	58	49	54	47	33	42	46	36	45	61	44	79	76	82	101	105	167	217	287	382	368	265	2	0
AL	26	33	29	29	37	31	33	28	43	37	45	57	100	189	221	292	371	525	584	696	842	1049	865	877	1016	796	944	789	634	471	637	567	493	402	312	264	252	205	148	129	104	87	48	61	50	16	16	20	18	16	11	19	19	25	24	13	24	15	21	20	29	45	59	52	74	107	91	83	75	98	82	54	66	70	87	106	74	71	43	20	28	21	14	16	13	13	15	5	12	8	14	8	14	7	9	6	14	6	2	0	0
AM	52	44	39	50	47	55	64	48	64	58	62	70	105	61	51	57	57	68	66	62	55	66	43	36	35	28	31	25	31	24	25	26	30	16	18	27	23	27	26	31	17	23	35	40	43	22	24	21	15	12	45	24	41	35	27	28	29	39	40	26	66	79	85	75	66	66	55	71	76	73	77	89	69	53	63	52	56	55	74	72	78	85	77	69	74	57	71	71	73	66	53	58	24	20	19	12	12	14	8	0	0
AP	11	16	11	6	7	17	16	14	14	16	15	7	19	11	7	15	12	10	7	17	16	12	19	13	12	17	11	12	16	14	21	18	11	8	8	11	15	12	14	17	14	19	12	18	14	14	14	13	24	14	21	42	43	39	40	48	62	46	36	53	60	46	42	40	48	29	44	24	42	26	19	20	21	34	26	28	39	27	30	24	31	22	30	36	35	41	44	44	25	35	26	19	16	9	3	3	3	0	0	0	0
BA	17	14	6	9	10	15	24	14	13	20	22	33	31	38	40	48	84	88	63	69	72	71	55	54	59	60	82	83	101	82	112	122	97	104	63	69	65	66	69	81	75	76	58	57	80	42	52	31	34	58	50	59	135	142	128	159	212	225	184	163	228	226	243	210	262	260	341	348	417	548	569	605	643	676	655	741	685	746	739	813	693	506	534	426	346	283	279	202	179	193	144	186	155	140	140	119	138	107	91	35	0
CE	210	242	169	115	138	187	298	322	439	490	687	780	989	1320	1501	1803	1776	2269	2604	2620	1754	2293	2289	1849	1710	1538	938	747	816	735	859	605	568	473	442	451	398	360	260	297	192	204	160	159	200	254	176	173	118	103	99	140	262	187	255	268	264	311	350	506	712	760	783	730	583	414	467	458	391	447	416	332	386	361	344	316	309	252	313	302	244	203	230	189	179	216	200	208	168	169	144	171	138	135	114	82	74	44	46	14	0
DF	977	1008	1149	1383	1524	1787	1721	1869	2264	2708	3060	3726	4199	4321	4254	5023	4578	3859	3497	3489	2557	2325	1950	1596	1455	1162	810	689	581	576	515	564	619	571	625	639	671	627	701	613	649	698	592	510	559	688	775	889	1079	1020	900	821	1012	999	1183	1003	1236	1343	1173	1203	1203	1329	1295	1524	1503	1300	1559	1408	1273	1422	1245	1255	954	956	874	917	759	613	649	667	560	485	567	487	546	501	541	562	647	543	518	504	383	477	359	435	513	506	405	43	0
ES	41	48	35	24	20	25	23	27	33	38	61	42	51	58	57	65	89	91	114	60	74	67	76	49	56	50	43	61	43	43	38	37	28	17	23	14	23	27	36	27	23	32	41	50	53	46	40	50	55	82	92	147	295	334	487	540	755	799	819	787	1021	1061	1071	1159	1177	944	926	830	787	786	824	683	541	541	475	459	427	338	282	266	186	175	193	167	131	132	116	111	118	135	140	152	121	135	141	129	144	144	134	70	0
GO	1667	1776	2206	2595	2948	2990	2658	2335	2998	2835	2902	3080	2809	2784	2317	2334	2334	2056	1960	1144	1115	895	732	622	846	702	772	746	909	797	882	859	631	605	599	478	483	617	549	426	483	382	281	324	413	465	398	390	449	416	297	370	663	672	754	725	827	750	724	678	842	946	1031	1201	1159	802	961	868	884	777	735	711	522	439	293	395	321	254	243	261	222	207	239	255	265	279	300	281	343	300	262	275	215	249	227	215	221	153	166	72	0
MA	9	1	6	7	7	14	20	26	21	25	32	28	54	53	39	69	95	92	99	133	157	169	154	132	134	131	165	170	130	116	111	120	149	127	98	96	98	87	55	84	55	69	33	41	53	45	29	22	23	22	17	25	37	29	29	33	40	50	45	84	109	145	141	102	66	78	90	116	97	145	79	72	60	67	65	73	85	83	79	73	55	59	45	30	47	21	28	22	24	22	11	16	19	18	12	11	6	5	9	1	0
