data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,state_code,state,region,data_fimSE
2023-12-03,202349,829.0,200,2671.0,4,AC,Acre,Norte,2023-12-09
2023-11-26,202348,675.0,415,1674.0,337,AC,Acre,Norte,2023-12-02
2023-11-19,202347,474.0,409,686.0,389,AC,Acre,Norte,2023-11-25
2023-11-12,202346,419.0,402,471.0,397,AC,Acre,Norte,2023-11-18
2023-11-05,202345,394.0,388,409.0,387,AC,Acre,Norte,2023-11-11
2023-10-29,202344,291.0,289,296.0,289,AC,Acre,Norte,2023-11-04
2023-10-22,202343,218.0,217,221.0,217,AC,Acre,Norte,2023-10-28
2023-10-15,202342,167.0,167,169.0,167,AC,Acre,Norte,2023-10-21
2023-10-08,202341,105.0,105,106.0,105,AC,Acre,Norte,2023-10-14
2023-10-01,202340,99.0,99,100.0,99,AC,Acre,Norte,2023-10-07
2023-09-24,202339,82.0,82,82.0,82,AC,Acre,Norte,2023-09-30
2023-09-17,202338,76.0,76,76.0,76,AC,Acre,Norte,2023-09-23
2023-09-10,202337,79.0,79,79.0,79,AC,Acre,Norte,2023-09-16
2023-09-03,202336,44.0,44,44.0,44,AC,Acre,Norte,2023-09-09
2023-08-27,202335,59.0,59,59.0,59,AC,Acre,Norte,2023-09-02
2023-08-20,202334,45.0,45,45.0,45,AC,Acre,Norte,2023-08-26
2023-08-13,202333,36.0,36,36.0,36,AC,Acre,Norte,2023-08-19
2023-08-06,202332,45.0,45,45.0,45,AC,Acre,Norte,2023-08-12
2023-07-30,202331,42.0,42,42.0,42,AC,Acre,Norte,2023-08-05
2023-07-23,202330,32.0,32,32.0,32,AC,Acre,Norte,2023-07-29
2023-07-16,202329,46.0,46,46.0,46,AC,Acre,Norte,2023-07-22
2023-07-09,202328,54.0,54,54.0,54,AC,Acre,Norte,2023-07-15
2023-07-02,202327,49.0,49,49.0,49,AC,Acre,Norte,2023-07-08
2023-06-25,202326,56.0,56,56.0,56,AC,Acre,Norte,2023-07-01
2023-06-18,202325,57.0,57,57.0,57,AC,Acre,Norte,2023-06-24
2023-06-11,202324,75.0,75,75.0,75,AC,Acre,Norte,2023-06-17
2023-06-04,202323,75.0,75,75.0,75,AC,Acre,Norte,2023-06-10
2023-05-28,202322,66.0,66,66.0,66,AC,Acre,Norte,2023-06-03
2023-05-21,202321,101.0,101,101.0,101,AC,Acre,Norte,2023-05-27
2023-05-14,202320,146.0,146,146.0,146,AC,Acre,Norte,2023-05-20
2023-05-07,202319,308.0,308,308.0,308,AC,Acre,Norte,2023-05-13
2023-04-30,202318,391.0,391,391.0,391,AC,Acre,Norte,2023-05-06
2023-04-23,202317,410.0,410,410.0,410,AC,Acre,Norte,2023-04-29
2023-04-16,202316,521.0,521,521.0,521,AC,Acre,Norte,2023-04-22
2023-04-09,202315,683.0,683,683.0,683,AC,Acre,Norte,2023-04-15
2023-04-02,202314,415.0,415,415.0,415,AC,Acre,Norte,2023-04-08
2023-03-26,202313,504.0,504,504.0,504,AC,Acre,Norte,2023-04-01
2023-03-19,202312,347.0,347,347.0,347,AC,Acre,Norte,2023-03-25
2023-03-12,202311,389.0,389,389.0,389,AC,Acre,Norte,2023-03-18
2023-03-05,202310,330.0,330,330.0,330,AC,Acre,Norte,2023-03-11
2023-02-26,202309,316.0,316,316.0,316,AC,Acre,Norte,2023-03-04
2023-02-19,202308,196.0,196,196.0,196,AC,Acre,Norte,2023-02-25
2023-02-12,202307,214.0,214,214.0,214,AC,Acre,Norte,2023-02-18
2023-02-05,202306,243.0,243,243.0,243,AC,Acre,Norte,2023-02-11
2023-01-29,202305,196.0,196,196.0,196,AC,Acre,Norte,2023-02-04
