data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,state_code,state,region,data_fimSE
2023-12-03,202349,392.5,76,1651.0,0,AC,Acre,Norte,2023-12-09
2023-11-26,202348,192.0,36,806.0,2,AC,Acre,Norte,2023-12-02
2023-11-19,202347,321.0,277,470.0,265,AC,Acre,Norte,2023-11-25
2023-11-12,202346,384.0,370,422.0,368,AC,Acre,Norte,2023-11-18
2023-11-05,202345,387.0,382,400.0,382,AC,Acre,Norte,2023-11-11
2023-10-29,202344,288.0,287,293.0,287,AC,Acre,Norte,2023-11-04
2023-10-22,202343,217.0,217,220.0,217,AC,Acre,Norte,2023-10-28
2023-10-15,202342,167.0,167,168.0,167,AC,Acre,Norte,2023-10-21
2023-10-08,202341,105.0,105,106.0,105,AC,Acre,Norte,2023-10-14
2023-10-01,202340,99.0,99,100.0,101,AC,Acre,Norte,2023-10-07
2023-09-24,202339,82.0,82,82.0,82,AC,Acre,Norte,2023-09-30
2023-09-17,202338,76.0,76,76.0,76,AC,Acre,Norte,2023-09-23
2023-09-10,202337,79.0,79,79.0,79,AC,Acre,Norte,2023-09-16
2023-09-03,202336,44.0,44,44.0,44,AC,Acre,Norte,2023-09-09
2023-08-27,202335,61.0,61,61.0,61,AC,Acre,Norte,2023-09-02
2023-08-20,202334,45.0,45,45.0,45,AC,Acre,Norte,2023-08-26
2023-08-13,202333,36.0,36,36.0,36,AC,Acre,Norte,2023-08-19
2023-08-06,202332,46.0,46,46.0,46,AC,Acre,Norte,2023-08-12
2023-07-30,202331,42.0,42,42.0,42,AC,Acre,Norte,2023-08-05
2023-07-23,202330,33.0,33,33.0,33,AC,Acre,Norte,2023-07-29
2023-07-16,202329,47.0,47,47.0,47,AC,Acre,Norte,2023-07-22
2023-07-09,202328,54.0,54,54.0,54,AC,Acre,Norte,2023-07-15
2023-07-02,202327,49.0,49,49.0,49,AC,Acre,Norte,2023-07-08
2023-06-25,202326,58.0,58,58.0,58,AC,Acre,Norte,2023-07-01
2023-06-18,202325,57.0,57,57.0,57,AC,Acre,Norte,2023-06-24
2023-06-11,202324,76.0,76,76.0,76,AC,Acre,Norte,2023-06-17
2023-06-04,202323,75.0,75,75.0,75,AC,Acre,Norte,2023-06-10
2023-05-28,202322,66.0,66,66.0,66,AC,Acre,Norte,2023-06-03
2023-05-21,202321,102.0,102,102.0,102,AC,Acre,Norte,2023-05-27
2023-05-14,202320,147.0,147,147.0,147,AC,Acre,Norte,2023-05-20
2023-05-07,202319,308.0,308,308.0,308,AC,Acre,Norte,2023-05-13
2023-04-30,202318,391.0,391,391.0,391,AC,Acre,Norte,2023-05-06
2023-04-23,202317,410.0,410,410.0,410,AC,Acre,Norte,2023-04-29
2023-04-16,202316,521.0,521,521.0,521,AC,Acre,Norte,2023-04-22
2023-04-09,202315,683.0,683,683.0,683,AC,Acre,Norte,2023-04-15
2023-04-02,202314,415.0,415,415.0,415,AC,Acre,Norte,2023-04-08
2023-03-26,202313,506.0,506,506.0,506,AC,Acre,Norte,2023-04-01
2023-03-19,202312,350.0,350,350.0,350,AC,Acre,Norte,2023-03-25
2023-03-12,202311,390.0,390,390.0,390,AC,Acre,Norte,2023-03-18
2023-03-05,202310,330.0,330,330.0,330,AC,Acre,Norte,2023-03-11
2023-02-26,202309,320.0,320,320.0,320,AC,Acre,Norte,2023-03-04
2023-02-19,202308,198.0,198,198.0,198,AC,Acre,Norte,2023-02-25
2023-02-12,202307,218.0,218,218.0,218,AC,Acre,Norte,2023-02-18
2023-02-05,202306,244.0,244,244.0,244,AC,Acre,Norte,2023-02-11
2023-01-29,202305,198.0,198,198.0,198,AC,Acre,Norte,2023-02-04
2023-01-22,202304,147.0,147,147.0,147,AC,Acre,Norte,2023-01-28
2023-01-15,202303,113.0,113,113.0,113,AC,Acre,Norte,2023-01-21
2023-01-08,202302,98.0,98,98.0,98,AC,Acre,Norte,2023-01-14
2023-01-01,202301,90.0,90,90.0,90,AC,Acre,Norte,2023-01-07
2022-12-25,202252,71.0,71,71.0,71,AC,Acre,Norte,2022-12-31
2022-12-18,202251,58.0,58,58.0,58,AC,Acre,Norte,2022-12-24
2022-12-11,202250,56.0,56,56.0,56,AC,Acre,Norte,2022-12-17
2022-12-04,202249,36.0,36,36.0,36,AC,Acre,Norte,2022-12-10
2022-11-27,202248,52.0,52,52.0,52,AC,Acre,Norte,2022-12-03
2022-11-20,202247,36.0,36,36.0,36,AC,Acre,Norte,2022-11-26
